Index,Variant,"Region, subregion, country or area *",Notes,Country code,Type,Parent code,Reference date (as of 1 July),0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
3555,Estimates,Italy,,380,Country/Area,925,2020,2325,2670,2857,2876,2943,3161,3366,3633,4189,4833,4908,4659,3954,3531,3392,2637,2302,1397,640,173,17
3735,Estimates,Germany,,276,Country/Area,926,2020,4059,3822,3812,4119,4553,4824,5442,5430,5060,5184,6681,6807,5821,4823,3834,3638,3259,1635,758,204,19
2010,Estimates,RepublicofKorea,,410,Country/Area,906,2020,1897,2257,2277,2476,3216,3500,3282,3797,3925,4294,4316,4161,3775,2679,1998,1563,1084,540,185,43,4
