Index,Variant,"Region, subregion, country or area *",Notes,Country code,Type,Parent code,Reference date (as of 1 July),0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,100
3555,Estimates,Italy,,380,Country/Area,925,2020,4995,5733,6104,6999,9022,9567,7485,6029,3699,813,17
3735,Estimates,Germany,,276,Country/Area,926,2020,7881,7931,9377,10872,10244,13488,10644,7472,4894,962,19
2010,Estimates,RepublicofKorea,,410,Country/Area,906,2020,4154,4753,6716,7079,8219,8477,6454,3561,1624,228,4
